GUI,FileIdentifier,Title,Abstract,TopicCategory,Keywords,TemporalExtentBegin,TemporalExtentEnd,DatasetReferenceDate,Reference,Spatial reference system,Scale of final map,JNCC reference manager code,Lineage,ResourceLocator,DataFormat,ResponsibleOrganisation,LimitationsOnPublicAccess,UseConstraints,SpatialReferenceSystem,MetadataDate,MetadataLanguage,MetadataPointOfContact,ResourceType,BoundingBox
GB100003,,Northern Falmouth Bay benthic biotope map,The survey of the marine environment of Falmouth Bay and the lower Fal Ruan Estuary was undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. In July 1994 a baseline survey was done to map the distribution of dead and living maerl. The survey was done using a RoxAnn acoustic system supported by direct observation of the seabed using a drop-down video camera and sediment samples collected by grab. Maps of bathymetry and predicted distribution of biotopes were prepared using GIS. ,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Single beam echo sounder""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Dr",04/07/1994,08/07/1994,Dec-94,"Davies, J., Sotheran, I., 1995. Mapping the distribution of benthic biotopes in Falmouth Bay and the lower Fal Ruan Estuary. English Nature Research Report No. 119. ISSN 0967-876X,     ",UTM 30N,,R0310,"Classification system details: 12 categories, 5 are substrate only, the remainder record the presence of kelp, maerl or faunal turf. A 13th category exists for areas remaining unidentified.. Survey technique details: Track spacing of whole area: 1km. Area",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,UTM 30N,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.1505178191, South = 50.0821823791, East = -4.94406665703, West = -5.10520538386"
GB100004,,Lower Fal Ruan estuary benthic biotope map,The survey of the marine environment of Falmouth Bay and the lower Fal Ruan Estuary was undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. In July 1994 a baseline survey was done to map the distribution of dead and living maerl. The survey was done using a RoxAnn acoustic system supported by direct observation of the seabed using a drop-down video camera and sediment samples collected by grab. Maps of bathymetry and predicted distribution of biotopes were prepared using GIS. ,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Single beam echo sounder""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Dr",04/07/1994,08/07/1994,Dec-94,"Davies, J., Sotheran, I., 1995. Mapping the distribution of benthic biotopes in Falmouth Bay and the lower Fal Ruan Estuary. English Nature Research Report No. 119. ISSN 0967-876X,     ",UTM 30N,,R0310,"Classification system details: 12 categories, 5 are just substrate, the remainder record the presence of kelp, maerl or faunal turf. A 13th category exists for areas remaining unidentified.. Survey technique details: Track spacing of whole area: 1km. Area",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,UTM 30N,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.1906572497, South = 50.1282044396, East = -5.00566580988, West = -5.06193513585"
GB100005,,Moray Firth benthic biotope map,Envision Mapping Ltd was contracted to undertake a survey of the Moray Firth cSAC within the 30m contour. The purpose was to map the main sediment features and biota using  acoustic remote sensing techniques combined with grab and video sampling. A RoxAnn™ acoustic ground discrimination system was used in conjunction with a GeoSwath™ interferometric swath bathymetric system. The survey was comprehensive (100% cover with the swath system or a minimum track spacing of 80m) over priority areas but incomplete over areas outside these priority areas. The biotopes were classified using the most recent Marine Habitat Classification (Connor et al. 2004) using a combination of multivariate analysis and video analysis and matching the characterising species to the classification system.,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Interferometric sonar""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs",19/07/2004,12/08/2004,Dec-04,"Foster-Smith, R.L., et al., 2005. Sublittoral Biotope Mapping & Survey of the Moray Firth Candidate SAC Project",Lat/Long,,,"Classification system details: MNCR 04.05, 12 categories. Survey technique details: Track spacing of 350m for the priority areas with 1000m for the areas outwith the priority areas. Ground truthed by towed video recorder and grab samples.. Associated data",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",Lat/Long,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 58.1571749609, South = 57.4836625729, East = -3.29710345169, West = -4.37406799396"
GB100011,,Sullom Voe benthic biotope map,"Envision Mapping was sub-contracted by Heriot Watt University for Scottish Natural Heritage (SNH) to undertake broad scale subtidal biotope mapping of Sullom Voe cSAC. Sullom Voe in the Shetland Isles is the most northerly site in the UK to be selected as a representative of large shallow inlets and bays, and within the site series it is the only Scottish example of a ria (known locally as a ‘voe’). The boreal-arctic (northern) species-rich communities of Sullom Voe are restricted to Shetland voes and are not represented elsewhere in the SAC series. The purpose was to map the main features and biota using  acoustic remote sensing techniques combined with grab and video sampling.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, ",23/08/2004,01/09/2004,Dec-04,"Sotheran, I., et al. 2005. Report for Sublittoral Biotope Mapping of Sullom Voe cSAC.",OSGB36,,,Classification system details: 04.05 Version. 9 categories. Survey technique details: Track spacing varied from <100 m to a maximum of 250m at the deeper areas. Ground truthed by towed video recorder.. Associated datasets: GB100009; GB100010,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",OSGB36,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 60.5499638031, South = 60.3878378438, East = -1.20464121543, West = -1.41796233612"
GB100013,,Mapping the distribution of benthic biotopes around the Thanet coast. Substrate,The survey of the marine environment around Thanet was undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. Thanet forms the eastern corner of Kent and is the longest continuous stretch of coastal chalk in Britain. The area is a proposed SAC. The seafloor was surveyed using acoustic techniques video drops and scuba diving. A map of the predicted biotope distribution was prepared.,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""S",10/05/1995,12/05/1995,Dec-95,"Davies, J., 1995. Mapping the distribution of benthic biotopes around the Thanet coast. English Nature Research Report No. 154. ISSN 0967-876X",UTM 31N,,R2209,Classification system details: 8 categories. Survey technique details: Track spacing of whole area: 0.25km. Areas of interest: 0.125km spacing. Ground truthed by towed video recorder and scuba diving.. Associated datasets:  ,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,UTM 31N,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.4249197807, South = 51.309860772, East = 1.50400071964, West = 1.29774229113"
GB100014,,Broadscale remote survey and mapping of sublittoral habitats and their associated biota in the Firth of Lorn: biotopes,"Methodologies for broad scale mapping of sublittoral habitats and biota based on acoustic remote sensing was developed as the Broadscale Mapping Project (BMP), a three year project funded by a consortium consisting of the Crown Estate, the Countryside Council for Wales, English Nature, Scottish Natural Heritage and Newcastle University through the SeaMap Research Group. The project was also supported by the European Commission’s Life programme. The Firth of Lorn study area was selected by Scottish Natural Heritage (SNH) because it encompassed a wide range of physical environmental conditions and had considerable existing conservation value. Part of the BMP study area was recently put forward as a possible Special Area of Conservation in recognition of the significant marine biological interest of both intertidal and subtidal rocky reefs. A nested survey strategy was developed for the Firth of Lorn which involved careful pre-planning and iterative field survey. By adopting this nested and iterative approach, the overall summary maps comprise a jigsaw of small maps where the underlying data vary in their level of detail. The main features and biota were mapped using  acoustic remote sensing techniques combined with biological sampling. Linking the biological data with the acoustic data was completed using classification techniques developed for processing satellite images. ",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Side scan sonar""}, {""",01/16/1996,30/09/1998,Dec-98,"Davies, J., 1999. Broad scale remote survey and mapping of sublittoral habitats and their associated biota in the Firth of Lorn. Report for SNH",OSGB36,,,Classification system details: 97.06 Version. 22 categories (to level 4 in the hierarchy of the classification system) with a 23rd category where the Biotope code remains unidentified. . Survey technique details: Track spacing varied from 100m to 5km depe,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",OSGB36,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.4114023055, South = 55.9381985881, East = -5.45892537527, West = -6.49862716161"
GB100016,,Aberystwyth to Skomer subtidal lifeforms map,"This is the final report on sublittoral mapping of Milford Haven, Pembrokeshire and south Cardigan Bay which formed part of the Broadscale Mapping Project: a project funded by the Crown Estate, the Countryside Council for Wales, English Nature, Scottish Natural Heritage and the Newcastle University (SeaMap). It is supported by the European Commission under the Life programme. The survey of the Milford Haven, Pembrokeshire and south Cardigan Bay has contributed to the development of a methodology for broad scale survey and mapping of large areas of sea floor using acoustic remote sensing techniques. The methodology relies on the relatively inexpensive acoustic ground discrimination system (AGDS) based on a single beam echo sounder. Image processing requires ground truth samples of the biota and habitats from the sea floor and the sampling techniques range from the traditional grab, trawl and dredge to the deployment of remote video. ",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Trawls""}, {""SeabedSur",01/01/1994,31/12/1998,Dec-98,"Foster-Smith, R.L., Davies, J. & Sotheran, I. (1999) Broadscale remote survey mapping of sublittoral habitats and biota, Milford Haven, Pembrokeshire and South Cardigan Bay. CCW Contract Science Report No: 381",OSGB36,,R2737,Classification system details: Classified according to lifeforms. 10 categories 5 of which are substrate only. Survey technique details: Track spacing >50m. Ground truthing by towed video and grab samples. . Associated datasets: GB000208; GB000209; GB0002,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural Resources Wales"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",OSGB36,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 52.5419220483, South = 51.3972771893, East = -3.90479949832, West = -5.7570571964"
GB100018,,"Loch Roag, Lewis: lifeforms map area 1","This evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes has been undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The central aim of the present project was to evaluate of the RoxAnn system as a tool for mapping the distribution of kelp on the north west coast of the Isle of Lewis. If the RoxAnn system could map the distribution of kelp biotopes, it could prove to be a valuable tool for gathering resource data to assist management decisions - for instance assessing kelp harvesting proposals. The BioMar team carried out the field work for this study from August 27 to September 2, 1994. Five areas were studied on the NW coast of Lewis, Western Isles: four areas within East Loch Roag and the open coast from East Loch Roag to Bragar. Biological data were collected for 59 remote video samples, and the change in kelp density with depth measured at ten sites using SCUBA diving.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""L",27/08/1994,02/09/1994,Dec-94,"Davies, J., Sotheran, I., 1995. An evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes.",UTM 29N,,R2208,"Classification system details: 7 categories, 2 of which are substrate only and 1 additional category for unclassified areas.. Associated datasets: GB100019; GB100020; GB100021; GB100022 ",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",UTM 29N,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 58.2906026845, South = 58.27984415, East = -6.82294799912, West = -6.84291218464"
GB100019,,"Loch Roag, Lewis: lifeforms map area 2","This evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes has been undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The central aim of the present project was to evaluate of the RoxAnn system as a tool for mapping the distribution of kelp on the north west coast of the Isle of Lewis. If the RoxAnn system could map the distribution of kelp biotopes, it could prove to be a valuable tool for gathering resource data to assist management decisions - for instance assessing kelp harvesting proposals. The BioMar team carried out the field work for this study from August 27 to September 2, 1994. Five areas were studied on the NW coast of Lewis, Western Isles: four areas within East Loch Roag and the open coast from East Loch Roag to Bragar. Biological data were collected for 59 remote video samples, and the change in kelp density with depth measured at ten sites using SCUBA diving.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""L",27/08/1994,02/09/1994,Dec-94,"Davies, J., Sotheran, I., 1995. An evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes.",UTM 29N,,R2208,"Classification system details: 7 categories, 2 of which are substrate only and 1 additional category for unclassified areas.. Associated datasets: GB100018; GB100020; GB100021; GB100022 ",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",UTM 29N,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 58.2941640276, South = 58.2852983515, East = -6.86402060499, West = -6.88408897588"
GB100020,,"Loch Roag, Lewis: lifeforms map area 3","This evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes has been undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The central aim of the present project was to evaluate of the RoxAnn system as a tool for mapping the distribution of kelp on the north west coast of the Isle of Lewis. If the RoxAnn system could map the distribution of kelp biotopes, it could prove to be a valuable tool for gathering resource data to assist management decisions - for instance assessing kelp harvesting proposals. The BioMar team carried out the field work for this study from August 27 to September 2, 1994. Five areas were studied on the NW coast of Lewis, Western Isles: four areas within East Loch Roag and the open coast from East Loch Roag to Bragar. Biological data were collected for 59 remote video samples, and the change in kelp density with depth measured at ten sites using SCUBA diving.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""L",27/08/1994,02/09/1994,Dec-94,"Davies, J., Sotheran, I., 1995. An evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes.",UTM 29N,,R2208,"Classification system details: 7 categories, 2 of which are substrate only and 1 additional category for unclassified areas.. Associated datasets: GB100018; GB100019; GB100021; GB100022 ",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",UTM 29N,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 58.378487209, South = 58.2782898323, East = -6.64838960223, West = -6.84144049573"
GB100021,,"Loch Roag, Lewis: lifeforms map area 4","This evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes has been undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The central aim of the present project was to evaluate of the RoxAnn system as a tool for mapping the distribution of kelp on the north west coast of the Isle of Lewis. If the RoxAnn system could map the distribution of kelp biotopes, it could prove to be a valuable tool for gathering resource data to assist management decisions - for instance assessing kelp harvesting proposals. The BioMar team carried out the field work for this study from August 27 to September 2, 1994. Five areas were studied on the NW coast of Lewis, Western Isles: four areas within East Loch Roag and the open coast from East Loch Roag to Bragar. Biological data were collected for 59 remote video samples, and the change in kelp density with depth measured at ten sites using SCUBA diving.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""L",27/08/1994,02/09/1994,Dec-94,"Davies, J., Sotheran, I., 1995. An evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes.",UTM 29N,,R2208,"Classification system details: 7 categories, 2 of which are substrate only and 1 additional category for unclassified areas.. Associated datasets: GB100018; GB100019; GB100020; GB100022 ",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",UTM 29N,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 58.2746743198, South = 58.2409333355, East = -6.79775626995, West = -6.83040213835"
GB100022,,"Loch Roag, Lewis: lifeforms map area 5","This evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes has been undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The central aim of the present project was to evaluate of the RoxAnn system as a tool for mapping the distribution of kelp on the north west coast of the Isle of Lewis. If the RoxAnn system could map the distribution of kelp biotopes, it could prove to be a valuable tool for gathering resource data to assist management decisions - for instance assessing kelp harvesting proposals. The BioMar team carried out the field work for this study from August 27 to September 2, 1994. Five areas were studied on the NW coast of Lewis, Western Isles: four areas within East Loch Roag and the open coast from East Loch Roag to Bragar. Biological data were collected for 59 remote video samples, and the change in kelp density with depth measured at ten sites using SCUBA diving.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""L",27/08/1994,02/09/1994,Dec-94,"Davies, J., Sotheran, I., 1995. An evaluation of the RoxAnn system as a tool for mapping the distribution of kelp biotopes.",UTM 29N,,R2208,"Classification system details: 7 categories, 2 of which are substrate only and 1 additional category for unclassified areas.. Associated datasets: GB100018; GB100019; GB100020; GB100021",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",UTM 29N,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 58.2308108319, South = 58.2263887569, East = -6.78662952616, West = -6.7982400132"
GB100023,,Durham Coast benthic substrate map,"An acoustic survey of the Durham Coast  was carried out by SeaMap Research Group of the University of Newcastle-upon-Tyne (10-13 February 1998) using a vertical acoustic ground discrimination system, the RoxAnn. The area was surveyed using 3km long parallel tracks, 250m apart. Acoustic mapping using the RoxAnn system provides data on the physical nature of the sea bed - depth, roughness and hardness. The acoustic data have no biological meaning unless they are related to biological assemblages, determined from direct observations or samples of the sea bed at pre-determined point locations.  Thus sub-tidal grab samples and video drops were taken within the survey area. ",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""OriginalSeabedClassificationSystem"", ""Substrat",10/02/1998,13/02/1998,Dec-98,"Environment Agency, 1998. Durham Coast Project,  “Turning the Tide”",OSGB36,,,Classification system details: 8 categories. Survey technique details: Track spacing 250m. Ground truthed using drop down video and grab samples. Associated datasets:  ,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Environment Agency; Durham County Council"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",OSGB36,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 54.8886365066, South = 54.6808966691, East = -1.17994228614, West = -1.36068347424"
GB100024,,North West Pen Llyn peninsula benthic lifeforms map.,"The survey of the marine environment around the Llyn peninsula was undertaken as part of the BioMar Project which is funded by the European Community through the LIFE Programme. The area of the Llyn peninsula between South Sands at the southern mouth of the Menai Strait, southwards to Trwyn Porth-Dinllaen was surveyed between 31st May and 3rd June 1995. Acoustic techniques were used along with biological data collected using a towed video recorder and by scuba diving. A map of the predicted biotope distribution based on the acoustic characteristics of the seabed was prepared for the survey area.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""L",31/05/1995,03/06/1995,Dec-95,"Sotheran, I. & Davies, J., 1996. Mapping the distribution of Benthic Lifeforms of the North West Lleyn peninsula.",UTM 30N,,,Classification system details: 7 Lifeform categories. Survey technique details: Track spacing of whole area: 0.25km. Areas of interest: 0.125km spacing. Ground truthed by towed video recorder and scuba diving.. Associated datasets:  ,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural Resources Wales"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",UTM 30N,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 53.1498284724, South = 52.8694090988, East = -4.31897428575, West = -4.68376448619"
GB100026,,Broadscale mapping of the reefs of Berwickshire and Northumberland. Lifeforms,"A summary account of the reefs of the Berwickshire and North Northumberland Coast cSAC and south Northumberland. This work brings together data from numerous acoustic surveys undertaken by SeaMap since 1993 and includes further survey work commissioned by English Nature during 1997 to complete the coverage of the cSAC. The area between Seahouses and Dunstanburgh Castle was singled out for detailed survey and analysis. Very different techniques have been used for littoral and sublittoral surveys and, in consequence, the resulting datasets are also very different in their nature. The techniques employed by SeaMap to collect data from the sublittoral have been based around an acoustic ground discrimination system (RoxAnn™). ",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""OriginalSeabedClassificationSystem"", ""Lifeform",01/01/1993,01/12/1997,Dec-97,"Foster-Smith, R.L., 1998. Broadscale Mapping of the Reefs of Berwickshire and Northumberland",OSGB36,,R3230,"Classification system details: 15 categories with 1 additional category for areas where the lifeform remains unidentified. Survey technique details: Track spacing varies, data from many surveys. Ground truthed by towed video recorder and grab samples.. As",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England; The National Trust; Northumberland County Council"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",OSGB36,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.1895719148, South = 54.9788152601, East = -1.10075361332, West = -2.23357299372"
