"AlternateTitle","FileIdentifier","Title","Abstract","TopicCategory","Keywords","TemporalExtentBegin","TemporalExtentEnd","DatasetReferenceDate","AdditionalInformationSource","JNCC reference manager code","Lineage","DataFormat","ResponsibleOrganisationName","ResponsibleOrganisationEmail","ResponsibleOrganisationRole","LimitationsOnPublicAccess","UseConstraints","SpatialReferenceSystem","Resolution","MetadataDate","MetadataLanguage","MetadataPOCName","MetadataPOCEmail","MetadataPOCRole","ResourceLocator","ResourceType","BBoxNorth","BBoxSouth","BBoxEast","BBoxWest","Path"
"GB000255","","Mapping Zostera beds in Special Areas of Conservation: Lindisfarne survey","A map of the intertidal zone around Lindisfarne, North Northumberland.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000255""}, {""SeabedSurveyPurpose"", ""Nature Conservation""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""Aerial Photography""}, {""OriginalSeabedClassificationSystem"", ""Local""}, ","1997-01-01","1997-12-31","1997-12-31","BKS Surveys Ltd (1998). Mapping Zostera beds in Special Areas of Conservation by Aerial Photography. English Nature, Taunton.","R2510","Classification system details: Classified according to combination of vegetation and zone","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,"1:10,000","2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000255&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.69,55.62,-1.77,-1.89,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000255"
"GB000258","","Broad scale habitat mapping of intertidal and subtidal coastal areas, Loch Maddy - lifeforms in the outer, central and inner areas","This dataset is a predicted lifeform distribution map for the outer, central and inner areas of Loch Maddy","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000258""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Aerial Photography""}, {""SeabedSurvey","1995-08-24","1995-10-22","2000-12-31","Entec (1996) Broadscale habitat mapping of intertidal and subtidal coastal areas, Loch Maddy, North Uist. Scottish Natural Heritage Research, Survey and Monitoring Report. No. 76","R2290","Classification system details: Classified according to lifeforms. Survey technique details: Biotopes at each site listed from upper to lower shore; RoxAnn 200kHz echosounder with Trimble GPS; digitised aerial photography; towed video; 0.05m2 Van Veen grab","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,"1:30,000","2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000258&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.64,57.58,-7.09,-7.21,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000258"
"GB000259","","Broad scale habitat mapping of intertidal and subtidal coastal areas, Loch Maddy - lifeforms in the inner area","This dataset is a predicted lifeform distribution map for part of the inner area of Loch Maddy","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000259""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Aerial Photography""}, {""SeabedSurvey","1995-08-24","1995-10-22","2000-12-31","Entec (1996) Broadscale habitat mapping of intertidal and subtidal coastal areas, Loch Maddy, North Uist. Scottish Natural Heritage Research, Survey and Monitoring Report. No. 76","R2290","Classification system details: Classified according to lifeforms. Survey technique details: Biotopes at each site listed from upper to lower shore; RoxAnn 200kHz echosounder with Trimble GPS; digitised aerial photography; towed video; 0.05m2 Van Veen grab","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,"1:20,000","2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000259&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.64,57.61,-7.16,-7.21,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000259"
"GB000273","","Broad scale survey and mapping of seabed and shore habitats and biota, Papa Stour Shetland.","A survey of habitats and biota within the Papa Stour cSAC","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000273""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""Lifeforms""}, {""SeabedMa","1997-01-01","1997-12-31","1997-12-31","ENTEC (1997). Broad scale survey and mapping of seabed and shore habitats and biota, Papa Stour Shetland.","R2424, R2499, OF1309","Classification system details: Classified according to lifeforms. Some polygons hold only substrate information. Survey technique details: Roxann 200Khz echo sounder 17 ° beam width. Diver survey in selected caves","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000273&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",60.35,60.30,-1.63,-1.77,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000273"
"GB000277","","Broad scale survey and mapping of the seabed and shore habitats and biota: Vadills cSAC Shetland - shore types","A map of the shore types within the Vadills cSAC","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000277""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {","1997-09-16","1997-09-19","1997-12-31","ENTEC (1997). Broadscale survey and mapping of shore habitats and biota, Vadills cSAC Shetland. Scottish Natural Heritage commissioned report F97PA0","R2500, OF1309","Classification system details: Classified according to a local classification which groups MNCR 97.02 biotopes into 'shore types'. Survey technique details: Suitable aerial photographs were not available for this survey. Associated datasets: GB000275; GB0","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/27700",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000277&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",60.29,60.27,-1.45,-1.48,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000277"
"GB000278","","Broadscale intertidal survey, Loch Laxford cSAC, 2001.","Broadscale intertidal survey of Loch Laxford cSAC, biotope mapping.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000278""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}","2001-01-01","2001-12-31","2001-12-31","Posford Haskoning Ltd (2001). Broadscale intertidal survey, Loch Laxford cSAC, 2001. SNH Commissioned Report No: FA01AA401D.","RM1978","Classification system details: Classified according to MNCR 97.06 scheme","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000278&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",58.43,58.36,-5.01,-5.13,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000278"
"GB000279","","Firth of Forth intertidal biotope map","Broadscale intertidal survey of the Firth of Forth, biotope mapping.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000279""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""Show on webGIS""}, ","2001-01-01","2001-12-31","2002-12-31","Posford Haskoning (2002). Broadscale intertidal survey of the Firth of Forth. SNH Commissioned Report No: F01AA407.",,"Classification system details: Classified according to MNCR 97.06 scheme","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000279&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.28,55.91,-2.52,-3.41,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000279"
"GB000281","","MNCR Area Summaries - South-east Scotland and north-east England","The coast from North Berwick in Lothian to Flamborough Head in the East Riding of Yorkshire has been studied as part of the Marine Nature Conservation Review programme (MNCR Sector 5). This included field surveys of the shores and nearshore subtidal zone to describe biotopes. Comparable data from other organisations have been added to provide information on over 1000 sites within the region and analysed to classify the biotopes present. The information available for MNCR Sector 5 is presented as 24 area summaries.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000281""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1992-01-01","1993-12-31","","Brazier, D.P., Davies, J., Holt, R.H.F., & Murray, E. (1998) Marine Nature Conservation Review Sector 5. South-east Scotland and north-east England: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom.","B229, OF1309","Classification system details: Classified according to MNCR 97.06 scheme","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000281&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.88,53.68,0.06,-4.52,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000281"
"GB000282","","MNCR Area Summaries - Inlets in eastern England","A series of twelve marine inlets on the East Anglian and north Kent coasts (MNCR sector 6) have been studied as part of the Marine Nature Conservation Review programme.  Comparable data from other organisations have been added to provide information on over 460 sites within the twelve inlets and analysed to classify the biotopes present. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000282""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1992-01-01","1993-12-31","","Hill, T.O., Emblow, C.S., & Northern, K.O. (1996) Marine Nature Conservation Review Sector 6. Inlets in eastern England: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)","B230, OF1309","Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000372","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000282&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",51.81,51.29,1.03,0.65,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000282"
"GB000283","","MNCR Area Summaries - Inlets in the western English Channel","The coast from Durlston Head in Dorset to Cape Cornwall has been studied as part of the Marine Nature Conservation Review programme (MNCR Sector 8). Sixteen marine inlets occur along this stretch of coast and have been the subject of various surveys to describe the biotopes. An analysis of the available data from these inlets has been undertaken as part of the Marine Nature Conservation Review.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000283""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1985-01-01","1996-12-31","","Moore, J.J., Smith, J., & Northern, K.O. (1999) Marine Nature Conservation Review Sector 8. Inlets in the western English Channel: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)","B259, OF1309","Classification system details: Classified according to MNCR 97.06 scheme","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000283&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",50.96,49.85,-2.40,-5.24,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000283"
"GB000284","","MNCR Area Summaries - Inlets in the Bristol Channel and approaches","The habitats and communities of the marine inlets of south-west Britain have been the subject of various surveys, primarily the Harbours, Rias and Estuaries (HRE) programme commissioned by the then Nature Conservancy Council. The HRE surveys were carried out by the Field Studies Council Oil Pollution Research Unit (OPRU) between 1985 and 1989 and covered all of the major and most of the minor inlets between Portsmouth and Milford Haven. The report summarises information on fourteen marine inlets, from the River Hayle in Cornwall northwards to Milford Haven in Pembrokeshire. The data from the HRE surveys, together with data from a variety of other sources, have been analysed to classify the marine biotopes present and to describe their distribution within each inlet.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000284""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1985-01-01","1996-12-31","","Moore, J., Smith, J., Northern, K.O., & Little, M. (1998) Marine Nature Conservation Review Sector 9. Inlets in the Bristol Channel and approaches: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. ","B236","Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000373","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000284&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",52.70,50.17,-2.21,-5.93,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000284"
"GB000285","","MNCR Area Summaries - Cardigan Bay and north Wales; scar","In 1995 the Marine Nature Conservation Review (MNCR) initiated a survey of Cardigan Bay and north Wales (MNCR Sector 10). Field surveys undertaken between 1995 and 1997 covered 23 sections of the coast within Sector 10. This included field surveys of the shores and nearshore subtidal zone to describe the biotopes. Comparable data from other organisations have been added to provide information on over 700 sites within the region and analysed to classify the biotopes present. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000285""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1995-01-01","1997-12-31","","Brazier, D.P., Holt, R.H.F., Murray, E., & Nichols, D.M. (1999) Marine Nature Conservation Review Sector 10. Cardigan Bay and North Wales: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR seri","B265","Classification system details: Classified according to MNCR 97.06 scheme","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000285&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",53.57,51.84,-3.72,-4.99,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000285"
"GB000286","","MNCR Area Summaries - Liverpool Bay and the Solway Firth; Wigtown and Kirkcudbright Bays","The coast from Colwyn Bay in north Wales to the Mull of Galloway in south-west Scotland (MNCR Sector 11) has been studied as part of the Marine Nature Conservation Review programme. This included field surveys of the shores and nearshore subtidal zone to describe the biotopes. Comparable data from other organisations have been added to provide information on over 320 sites within the region and analysed to classify the biotopes present. The information available for MNCR Sector 11 is presented as 12 area summaries.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000286""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1989-01-01","1991-12-31","","Covey, R. (1998) Marine Nature Conservation Review Sector 11. Liverpool Bay and the Solway Firth: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)","B234","Classification system details: Classified according to MNCR 97.06 scheme","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000286&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.84,52.80,-2.06,-5.01,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000286"
"GB000287","","MNCR Area Summaries - Sealochs in the Clyde Sea","The sealochs of the Clyde Sea (MNCR Sector 12) have been studied as part of the Marine Nature Conservation Review programme. This included field surveys of the shores and nearshore subtidal zone to describe the biotopes. Comparable data from other organisations have been added to provide information on over 250 sites within the region and analysed to classify the biotopes present. The information available for MNCR Sector 12 is presented as 7 area summaries.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000287""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1988-01-01","1990-12-31","","Dipper, F.A. & Beaver, R. (1999) Marine Nature Conservation Review Sector 12. Sealochs in the Clyde Sea: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)","B263","Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000374","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000287&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.32,54.88,-4.41,-5.49,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000287"
"GB000288","","MNCR Area Summaries - Sealochs in west Scotland","Unpublished","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000288""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1994-01-01","1995-12-31","","Dipper, F., Howson, C., and Steele, D. 2008. MNCR Area Summaries - Sealochs in west Scotland","B289","Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000375","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000288&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.93,55.54,-4.77,-6.63,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000288"
"GB000289","","MNCR Area Summaries - Sealochs in the Outer Hebrides","The sealochs of the Outer Hebrides (MNCR Sector 14) have been studied as part of the Marine Nature Conservation Review programme. This included field surveys of the shores and nearshore subtidal zone to describe the biotopes. Comparable data from other organisations have been added to provide information on over 400 sites within the region and analysed to classify the biotopes present. The information available for MNCR Sector 14 is presented as 26 area summaries.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000289""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1988-01-01","1990-12-31","","Beaver, R. & Dipper, F.A. (2002) Marine Nature Conservation Review Sector 14. Sealochs in the Outer Hebrides: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)","B288","Classification system details: Classified according to MNCR 97.06 scheme","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner","http://www.opengis.net/def/crs/EPSG/0/4326",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000289&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",58.66,57.09,-6.16,-7.71,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000289"
"GB000290","","MNCR Area Summaries - Sealochs in north-west Scotland",,"biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000290""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1994-01-01","1995-12-31","","Dipper, F.A., & Johnston, C.M. (2002) Marine Nature Conservation Review Sector 15. Sealochs in north-west Scotland: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)","B287","Classification system details: Classified according to MNCR 97.06 scheme","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000290&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",58.69,56.50,-4.11,-6.79,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000290"
